artist,artist_id,track,track_duration,composer,composition_id,score_path,midi_path,youtube_links,valid_match,sp_async_delta,sp_async_cor_onset,sp_async_cor_vel,sp_async_voice_std,sp_duration_percentage,sp_key_overlap_ratio,sp_kor_repeated,sp_tempo_std,sp_dynamics_agreement,sp_dynamics_consistency_std,sp_phrasing_rubato_w,sp_phrasing_rubato_q,sp_kor_legato,sp_kor_staccato
Vladimir Horowitz,2.0,"13 Preludes, Op. 32: No. 12 in G-Sharp Minor",187.84,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00030.mid",https://www.youtube.com/watch?v=M8pjYn91CMg,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00030_match.csv",0.08270300396825339,0.30770804881782826,0.08181305545466626,0.03153974948712783,1.520227416918292,-0.018857854329856663,-0.47780390286814506,81.26971820227125,0.4166666666666667,13.752812794427125,0.18383746857171324,-0.9095660248194358,-0.0397822072120401,
Vladimir Horowitz,2.0,"13 Preludes, Op. 32: No. 12 in G-Sharp Minor",183.586,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00031.mid",https://www.youtube.com/watch?v=MpotawEo8Tk,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00031_match.csv",0.08051884999999986,0.017472530836653517,0.13680192673232205,0.029665849318748043,1.5851773281912367,-0.02914054436288857,-0.421156284919652,79.8807092326127,0.3333333333333333,14.772921689341853,0.15526994603432456,-1.3082889656003025,-0.055583175743795114,
Vladimir Horowitz,2.0,"13 Preludes, Op. 32: No. 12 in G-Sharp Minor",179.386,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00032.mid",https://www.youtube.com/watch?v=dhXAQ3iKqvQ,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00032_match.csv",0.10463598837209312,0.3548959028533616,0.2755344961073894,0.040760681439064375,1.469185953532423,-0.03694313858527431,-0.45895954575494385,92.85290216833823,0.3333333333333333,13.165252528627988,0.1796425658298387,-2.255013902491208,-0.08344050704164332,
Vladimir Horowitz,2.0,"13 Preludes, Op. 32: No. 12 in G-Sharp Minor",180.533,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00033.mid",https://www.youtube.com/watch?v=ixdvE6-v04E,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00033_match.csv",0.0917376877470361,0.18632697988491717,0.1965596096510745,0.03522934978312445,1.5461466992655768,-0.04068378114083433,-0.5123052095361499,80.39359658819671,0.2,15.319977140312076,0.134093806745228,-0.39885565246715987,-0.06817193708202171,
Vladimir Ashkenazy,6.0,"13 Preludes, Op. 32: No. 12 in G-Sharp Minor - Allegro",148.906,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00034.mid",https://www.youtube.com/watch?v=1AG6MFYMlAA,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00034_match.csv",0.044963656603773744,0.04127809356773706,0.2415394073548647,0.014409418752572688,1.2526802956692185,-0.09177606215877006,-0.4974629825795082,64.26792775451968,0.2727272727272727,13.64567657780107,0.03629467967128057,2.1711552329405137,-0.1208676886360554,
Vladimir Ashkenazy,6.0,"13 Preludes, Op. 32: No. 12 in G-Sharp Minor - Allegro",145.64,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00035.mid",https://www.youtube.com/watch?v=Mb0qplIwGY4,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00035_match.csv",0.048383708487084884,0.06171771611389316,0.2350922514486993,0.01568779193388701,1.3579313264981765,-0.06317623499614806,-0.4742680777227046,69.8453207357617,0.0,16.15686137973635,0.20808796275009697,-2.1578062157447597,-0.08538412334316695,
Grigory Sokolov,12.0,"13 Preludes, Op. 32: No. 12 in G Sharp Minor: Allegro - Live at Mozart Hall of the Zaragoza Auditorium / 2019",183.213,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00036.mid",https://www.youtube.com/watch?v=C_sbdqkiOCk,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00036_match.csv",0.06093448091603055,0.33652881450283517,0.3320905060735637,0.020751764503737193,1.4468554711343835,-0.04359563543541693,-0.4524756775446477,60.15770089408281,-0.04,14.39701297396426,0.2528800877357614,1.921555904351792,-0.07874871189771541,
Hélène Grimaud,38.0,"Rachmaninov: 13 Preludes, Op. 32: No. 12 in G-Sharp Minor",174.30599999999995,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00037.mid",https://www.youtube.com/watch?v=TMw_57_83kk,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00037_match.csv",0.07115478321678304,0.005040967946612307,0.2903607588334236,0.02234540304534984,1.4207739774420114,-0.020185232200465888,-0.4267064390387763,57.88275480899306,0.12,17.31243735908553,0.18601682267401,0.7417202088199351,-0.03905817544309247,
Nikolai Lugansky,41.0,"13 Preludes, Op. 32: No. 12. Allegro in G-Sharp Minor",155.906,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00038.mid",https://www.youtube.com/watch?v=mvHLmx2uAXc,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00038_match.csv",0.055507344444444544,0.1528065206722815,0.13661337034691431,0.01939269600358746,1.5081559577130348,0.0194158533286263,-0.4489411439820763,65.59153226897948,0.23076923076923078,13.45211411613009,0.22864726435582233,1.1047843055661264,-0.022013652756776907,
Sviatoslav Richter,0.0,"13 Preludes, Op. 32 (Excerpts): No. 10 in B Minor [Live]",315.466,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00043.mid",https://www.youtube.com/watch?v=S33iBcfV3MI,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00043_match.csv",0.034395635643564584,0.5127298507673417,0.5610813697903237,0.009888874577167963,0.7310279921470334,-0.330021082598463,-0.5660859618983448,35.524952920242995,0.3333333333333333,23.356825144415257,0.9462507693022192,-12847.241826997868,-0.2813633221179801,-0.828604050849047
Sviatoslav Richter,0.0,"13 Preludes, Op. 32 (Excerpts): No. 10 in B Minor [Live]",320.6,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00044.mid",https://www.youtube.com/watch?v=QQpqZq4fsy8,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00044_match.csv",0.06365156389452324,0.5727246786473007,0.5680353125246861,0.022721804207200522,0.6920918106567322,-0.3367765611280087,-0.6346486752610464,40.093200819132235,-0.07692307692307693,17.64197584910011,,,-0.2742276112932839,-0.797322374413288
Sviatoslav Richter,0.0,"13 Préludes, Op. 32: No. 10 in B Minor (Lento) [Live]",320.346,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00045.mid",https://www.youtube.com/watch?v=cYo7DbPFEqw,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00045_match.csv",0.046256953346855985,0.5040214476686937,0.47434379949220995,0.014947288669408688,0.7824157381907558,-0.33624205596017265,-0.5685424663270944,38.50739865465818,-0.03225806451612903,16.807376624982876,0.9840552446564911,-44158.47961994956,-0.2987548428730608,-0.8339552160548953
Sviatoslav Richter,0.0,"Seven Preludes from Op. 32: No. 10 in B Minor, Lento",325.0,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00046.mid",https://www.youtube.com/watch?v=aYM9Yl30XpE,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00046_match.csv",0.03840193528183817,0.4674650287208667,0.5588507105767266,0.012388649016034424,0.7872269076793513,-0.31864369749381793,-0.5685268997220096,35.41306705135116,-0.0967741935483871,18.911626993168532,,,-0.28072755119742465,-0.7605026333103703
Sviatoslav Richter,0.0,"Preludes, Op. 32: No. 10 in B Minor",319.293,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00047.mid",https://www.youtube.com/watch?v=CwHXF6lq9c8,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00047_match.csv",0.048239731462926365,0.49705923612678043,0.507291305046889,0.016769910186805577,0.7916391732938393,-0.31161815984999597,-0.5679727177814886,39.749334709937905,0.3103448275862069,19.049487012618883,0.9837306374343951,-43270.56296967883,-0.2815302609326852,-0.8245192094320091
Vladimir Ashkenazy,6.0,"13 Preludes, Op. 32: No. 10 in B Minor: Lento",360.666,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00048.mid",https://www.youtube.com/watch?v=qmXNL1Kk9Mw,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00048_match.csv",0.03544414143426282,0.3160447429664761,0.4119850585605991,0.01021977195337892,0.7660863766676137,-0.29184663738759736,-0.5977460408529662,38.32464243933051,0.030303030303030304,19.578597508558445,0.8711143228514538,-5143.942116562023,-0.22644371005360456,-0.7400033094197166
Vladimir Ashkenazy,6.0,"13 Preludes, Op. 32: No. 10 in B Minor: Lento",356.56,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00049.mid",https://www.youtube.com/watch?v=iusf9vlQZ8o,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00049_match.csv",0.0352455141129029,0.29714553492691825,0.43863726298402933,0.009822142695487745,0.7842249511639909,-0.30328199268178396,-0.5587365532368176,36.42318491187984,0.0,21.476852663422054,0.8730122570465516,-5226.454052427383,-0.2360413002643624,-0.7586790574180424
Valentina Lisitsa,42.0,13 Préludes op.32: No.10 in B minor: Lento - Live At The Royal Albert Hall/2012,335.76,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00050.mid",https://www.youtube.com/watch?v=4YmXtzaBzIY,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00050_match.csv",0.05020895362903176,0.21362524274553715,0.3730952095506654,0.017261952227924763,0.8634579439495685,-0.308445987007185,-0.5387928506372733,47.25045794298851,0.03225806451612903,18.248947715079872,0.8745598548774981,-5295.387642828337,-0.22351913287534106,-0.7960891628603135
Yuja Wang,14.0,"Prelude in B Minor, Op. 32, No. 10 - Live at Philharmonie, Berlin / 2018",336.746,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00051.mid",https://www.youtube.com/watch?v=f0_gkxGsEXk,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00051_match.csv",0.04521542084168268,0.17930763642417205,0.3047702717694635,0.015773705841738594,0.9216360509990535,-0.2407458164569705,-0.5239911437503201,37.204779065570264,-0.15151515151515152,18.769012321427997,0.6764239714388527,-1815.5464040523311,-0.16609008654274554,-0.7181707012794127
Zoltán Kocsis,33.0,"Prelude in B minor, Op.32, No.10",332.0,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00052.mid",https://www.youtube.com/watch?v=7Po-BUHSZlU,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00052_match.csv",0.03359988954634998,0.3595576700731847,0.401862479212001,0.011189689483801628,0.9222236217774203,-0.2543152969460117,-0.5659479719679672,39.33224591271638,-0.1875,18.602812197554584,0.842606163791619,-4144.472764828799,-0.15596590988011866,-0.818153464999326
Lazar Berman,47.0,"Prelude In B Minor, Op.32, No.10: Lento",337.0,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00053.mid",https://www.youtube.com/watch?v=y7jGZWq2Kdk,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00053_match.csv",0.028896056862744362,0.4645887169385233,0.552543998709868,0.007889328674661727,0.9214804398496007,-0.21932142662376264,-0.5110363167000331,27.307117117098457,-0.0967741935483871,20.29121451444789,0.887509525291573,-5947.146304983733,-0.14823515085193054,-0.8185894551689981
Lazar Berman,47.0,"Prelude In B Minor, Op.32, No.10: Lento",338.026,Sergei Rachmaninoff,9,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00054.mid",https://www.youtube.com/watch?v=lCjla77tXHY,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._10_in_B_Minor:_Lento/00054_match.csv",0.030412592156863323,0.48985731279063816,0.5510058362123662,0.008200004507991911,0.8966850426005534,-0.2155210321065269,-0.5225530855509021,26.2630611741328,0.15151515151515152,19.42285041236224,0.7102096167100859,-6.395429178008196,-0.15901965212755206,-0.8029520026318835
Vladimir Ashkenazy,6.0,"13 Preludes, Op. 32: No. 5 in G Major: Moderato",198.533,Sergei Rachmaninoff,10,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._5_in_G_Major:_Moderato/musicxml_cleaned.musicxml","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._5_in_G_Major:_Moderato/00055.mid",https://www.youtube.com/watch?v=IZLBibO1nQc,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._5_in_G_Major:_Moderato/00055_match.csv",0.1305076551724136,0.20224858185128528,0.42087685418355925,0.0507614662950402,1.670856956512945,0.0027734872840028658,-0.5869701492187791,83.94473413379016,-0.16666666666666666,18.778210122878846,0.2917359339817117,-0.14022413201197703,0.04203171822859621,
Vladimir Ashkenazy,6.0,"Etudes-Tableaux, Op.39: No.6 in A Minor",152.92,Sergei Rachmaninoff,57,"Sergei_Rachmaninoff/Etudes-Tableaux,_Op.39/No.6_in_A_Minor/Rachmaninov_Etude-Tableau_op._39_no._6.mxl","Sergei_Rachmaninoff/Etudes-Tableaux,_Op.39/No.6_in_A_Minor/00159.mid",https://www.youtube.com/watch?v=Dg425N6mZT8,"Sergei_Rachmaninoff/Etudes-Tableaux,_Op.39/No.6_in_A_Minor/00159_match.csv",0.01715981281618878,0.24029805409532967,0.31756491022271743,0.006500653226183423,0.8006925509646788,-0.3273992038891139,-0.4859925689813664,56.70390891942786,-0.1,12.792417580057046,0.4004650958156461,-2.4826748401589236,-0.19699378136605605,-0.47180858031314127
Yuja Wang,14.0,"Études-Tableaux, Op. 39: No. 6 in A Minor",151.28,Sergei Rachmaninoff,57,"Sergei_Rachmaninoff/Etudes-Tableaux,_Op.39/No.6_in_A_Minor/Rachmaninov_Etude-Tableau_op._39_no._6.mxl","Sergei_Rachmaninoff/Etudes-Tableaux,_Op.39/No.6_in_A_Minor/00160.mid",https://www.youtube.com/watch?v=GK2yDsxZi1o,"Sergei_Rachmaninoff/Etudes-Tableaux,_Op.39/No.6_in_A_Minor/00160_match.csv",0.01416669166666673,0.1319620332290745,0.30824566644836565,0.005206175375087254,0.7571450809325825,-0.35991194092159307,-0.4732472499675661,56.99458111672919,0.20930232558139536,12.235886557176888,0.4447596685914706,-1.9913032376330775,-0.22347580524601926,-0.4905285055186773
